,obs_wind_speed_10m,obs_wind_speed_30m,obs_wind_speed_50m,obs_wind_speed_70m,obs_temperature_10m,obs_humidity_10m,obs_density_10m,power,obs_wind_dir_sin_10m,obs_wind_dir_cos_10m,obs_wind_dir_sin_30m,obs_wind_dir_cos_30m,obs_wind_dir_sin_50m,obs_wind_dir_cos_50m,obs_wind_dir_sin_70m,obs_wind_dir_cos_70m
obs_wind_speed_10m,1.0,0.8589546151187671,0.8617342873620099,0.8537605464225281,0.022907002297069677,-0.010942682282538117,-0.012167272769714743,0.8283619584694639,0.04033421687034438,-0.028040857766122463,0.23941161760001803,0.2803694808745293,0.16515847593354624,-0.04437571917359924,0.19318004860662177,-0.023238152250855584
obs_wind_speed_30m,0.8589546151187671,1.0,0.9800673030976004,0.9647686904497813,0.023211811035459617,-0.021763805817151358,-0.02382656856077596,0.78106396634303,0.050161061680857946,-0.06146090360756496,0.1705382180006269,0.15691316081206108,0.05516210693137007,-0.12004401281441751,0.1035686645460201,-0.10587086973964936
obs_wind_speed_50m,0.8617342873620099,0.9800673030976004,1.0,0.9811258258571987,0.025196303006541014,-0.013326547461176685,-0.02334537790109514,0.7889036719293693,0.0580364478976437,-0.08168208251138971,0.19146895734468675,0.15587339057369745,0.0654620863869682,-0.16389080492588015,0.1261327343922501,-0.14792120219522306
obs_wind_speed_70m,0.8537605464225281,0.9647686904497813,0.9811258258571987,1.0,-0.011447141165107004,0.017821904506508435,0.013686272479236367,0.7885444412020086,0.05143595566164101,-0.0897654606846135,0.1509048345354961,0.10524259439305537,0.010617922432824492,-0.16971706442662046,0.07490427700038325,-0.17261020354040296
obs_temperature_10m,0.022907002297069677,0.023211811035459617,0.025196303006541014,-0.011447141165107004,1.0,-0.47806412724880065,-0.9723648303329138,0.019871144233692347,0.2541316884149359,0.06552663809845122,0.0790645877776882,0.17246681923871404,0.25009916954116546,0.11638924814082871,0.20369419477952153,0.18062593558835005
obs_humidity_10m,-0.010942682282538117,-0.021763805817151358,-0.013326547461176685,0.017821904506508435,-0.47806412724880065,1.0,0.40387791504656667,-0.0035155244615128734,-0.13793739978467492,-0.12618096397179387,-0.07402673438583998,-0.09854121814871004,-0.20646785135459753,-0.0001998381865024289,-0.19875727586948527,-0.06384708749236431
obs_density_10m,-0.012167272769714743,-0.02382656856077596,-0.02334537790109514,0.013686272479236367,-0.9723648303329138,0.40387791504656667,1.0,-0.0050369312256835115,-0.2554934471999647,-0.05121411936874831,-0.05154464513733833,-0.14562238036519387,-0.20983304664793337,-0.1236560940358792,-0.16064996142968713,-0.1804732582035842
power,0.8283619584694639,0.78106396634303,0.7889036719293693,0.7885444412020086,0.019871144233692347,-0.0035155244615128734,-0.0050369312256835115,1.0,0.03628164797507286,-0.057212618126618764,0.18816550746316688,0.2045253652975105,0.1047987275902926,-0.05529135631529,0.13504571337566215,-0.050100075200890805
obs_wind_dir_sin_10m,0.04033421687034438,0.050161061680857946,0.0580364478976437,0.05143595566164101,0.2541316884149359,-0.13793739978467492,-0.2554934471999647,0.03628164797507286,1.0,0.0704734393276091,0.07951415737793811,0.07807260184397968,0.11198243536705098,-0.004533766926006236,0.1112327904604139,0.023118330621301333
obs_wind_dir_cos_10m,-0.028040857766122463,-0.06146090360756496,-0.08168208251138971,-0.0897654606846135,0.06552663809845122,-0.12618096397179387,-0.05121411936874831,-0.057212618126618764,0.0704734393276091,1.0,0.01800414105972495,0.2461699700588314,0.1373612081936405,0.4030175889428587,0.01494992213062666,0.4153793564695314
obs_wind_dir_sin_30m,0.23941161760001803,0.1705382180006269,0.19146895734468675,0.1509048345354961,0.0790645877776882,-0.07402673438583998,-0.05154464513733833,0.18816550746316688,0.07951415737793811,0.01800414105972495,1.0,0.5082283977718882,0.6133768950002402,-0.10325313184107178,0.6611308457332489,-0.014206806071157794
obs_wind_dir_cos_30m,0.2803694808745293,0.15691316081206108,0.15587339057369745,0.10524259439305537,0.17246681923871404,-0.09854121814871004,-0.14562238036519387,0.2045253652975105,0.07807260184397968,0.2461699700588314,0.5082283977718882,1.0,0.5803086228678025,0.4284673716197099,0.46613640742386425,0.5092547017905373
obs_wind_dir_sin_50m,0.16515847593354624,0.05516210693137007,0.0654620863869682,0.010617922432824492,0.25009916954116546,-0.20646785135459753,-0.20983304664793337,0.1047987275902926,0.11198243536705098,0.1373612081936405,0.6133768950002402,0.5803086228678025,1.0,0.16940528890730258,0.9534443814444752,0.30902353684920253
obs_wind_dir_cos_50m,-0.04437571917359924,-0.12004401281441751,-0.16389080492588015,-0.16971706442662046,0.11638924814082871,-0.0001998381865024289,-0.1236560940358792,-0.05529135631529,-0.004533766926006236,0.4030175889428587,-0.10325313184107178,0.4284673716197099,0.16940528890730258,1.0,-0.12897149603044147,0.9644226361065714
obs_wind_dir_sin_70m,0.19318004860662177,0.1035686645460201,0.1261327343922501,0.07490427700038325,0.20369419477952153,-0.19875727586948527,-0.16064996142968713,0.13504571337566215,0.1112327904604139,0.01494992213062666,0.6611308457332489,0.46613640742386425,0.9534443814444752,-0.12897149603044147,1.0,0.01829775031401556
obs_wind_dir_cos_70m,-0.023238152250855584,-0.10587086973964936,-0.14792120219522306,-0.17261020354040296,0.18062593558835005,-0.06384708749236431,-0.1804732582035842,-0.050100075200890805,0.023118330621301333,0.4153793564695314,-0.014206806071157794,0.5092547017905373,0.30902353684920253,0.9644226361065714,0.01829775031401556,1.0
