target_variable,target_variable_name,correlated_variable,abs_spearman_correlation,spearman_correlation,p_value,significance
obs_density_10m,Air Density (10m),obs_temperature_10m,0.13905495074670918,0.13905495074670918,3.85718133445421e-224,***
obs_density_10m,Air Density (10m),obs_wind_dir_sin_10m,0.07666131417743373,-0.07666131417743373,4.978864045693561e-69,***
obs_density_10m,Air Density (10m),obs_wind_speed_10m,0.024606850035440175,0.024606850035440175,1.812360046748823e-08,***
obs_density_10m,Air Density (10m),obs_humidity_10m,0.020730949470286003,0.020730949470286003,2.1144353569402506e-06,***
obs_density_10m,Air Density (10m),obs_wind_speed_50m,0.016685934078966246,0.016685934078966246,0.00013523029483186432,***
obs_density_10m,Air Density (10m),obs_wind_speed_30m,0.01499831800027668,0.01499831800027668,0.0006021087367916129,***
obs_density_10m,Air Density (10m),obs_wind_dir_cos_70m,0.010148722826381464,0.010148722826381464,0.02026998287712308,*
obs_density_10m,Air Density (10m),obs_wind_dir_cos_50m,0.010147065883315457,0.010147065883315457,0.02029043258690134,*
obs_density_10m,Air Density (10m),obs_wind_dir_sin_30m,0.010123860060197524,-0.010123860060197524,0.02057873175227991,*
obs_density_10m,Air Density (10m),obs_wind_speed_70m,0.00821401383926575,0.00821401383926575,0.06027579949873654,ns
obs_density_10m,Air Density (10m),obs_wind_dir_sin_70m,0.007731851670759809,-0.007731851670759809,0.0769800864685044,ns
obs_density_10m,Air Density (10m),obs_wind_dir_cos_30m,0.00644655304847399,-0.00644655304847399,0.14034853810893433,ns
obs_density_10m,Air Density (10m),obs_wind_dir_cos_10m,0.005596242292599163,0.005596242292599163,0.2005441206989668,ns
obs_density_10m,Air Density (10m),obs_wind_dir_sin_50m,0.0033753802638201214,-0.0033753802638201214,0.4400958104072449,ns
