,obs_wind_speed_10m,obs_wind_speed_30m,obs_wind_speed_50m,obs_wind_speed_70m,obs_temperature_10m,obs_humidity_10m,obs_density_10m,power,obs_wind_dir_sin_10m,obs_wind_dir_cos_10m,obs_wind_dir_sin_30m,obs_wind_dir_cos_30m,obs_wind_dir_sin_50m,obs_wind_dir_cos_50m,obs_wind_dir_sin_70m,obs_wind_dir_cos_70m
obs_wind_speed_10m,1.0,0.8728171515677858,0.8736295840202393,0.8590265198419775,0.02109151667493372,-0.0067242785850781485,0.02417962638745634,0.7963071273024094,0.04604289706210519,-0.03538753524749665,0.20886346440027678,0.22336920899845547,0.1609568628102505,-0.05509034184470031,0.18328400512427112,-0.04628777756904856
obs_wind_speed_30m,0.8728171515677858,1.0,0.9798237921803165,0.9613930198114015,0.037129552222937075,-0.011793707073409392,0.011076137060685205,0.743184666334116,0.05347162913936738,-0.057857129297428964,0.16227167158339234,0.12151104788155624,0.07374459863822284,-0.1244399672353014,0.11059578856651699,-0.11955266572077554
obs_wind_speed_50m,0.8736295840202393,0.9798237921803165,1.0,0.9773622356829956,0.03344129985874834,-0.009005202311370452,0.00925534870598611,0.7566851562425686,0.060010273238966086,-0.08125790874917789,0.17328992623959003,0.09451283144894056,0.07750000201252433,-0.16110078960926863,0.12369706831122614,-0.1561654841094433
obs_wind_speed_70m,0.8590265198419775,0.9613930198114015,0.9773622356829956,1.0,-0.016372466473920492,0.02846739780625816,-0.00033601945745558547,0.763581973509466,0.0514620098817331,-0.09658511636555707,0.14328651750899052,0.07903194837583087,0.034016687228012425,-0.1985979627088966,0.08852310964992617,-0.19484169119299927
obs_temperature_10m,0.02109151667493372,0.037129552222937075,0.03344129985874834,-0.016372466473920492,1.0,-0.4546191602770917,0.24949830898770523,-0.037087767808156584,0.27881972306369307,0.0617008269297042,0.05283953376914423,0.1329292947180887,0.17980304429616334,0.20026957902927178,0.1322196189166074,0.20677515200426833
obs_humidity_10m,-0.0067242785850781485,-0.011793707073409392,-0.009005202311370452,0.02846739780625816,-0.4546191602770917,1.0,-0.038756995684071045,0.00889522742316426,-0.07685492469626903,-0.08144078225727625,-0.041919088106201485,-0.05688719351059545,-0.14874675661116457,-0.05013248388601921,-0.13881344102129797,-0.05754474215492842
obs_density_10m,0.02417962638745634,0.011076137060685205,0.00925534870598611,-0.00033601945745558547,0.24949830898770523,-0.038756995684071045,1.0,0.025156659001471904,-0.051472212391684785,0.0167686433220231,0.0008601444825073206,-0.0016348946933032774,0.02200621639642079,0.015475868603196694,0.018614685968391425,0.01627489178462704
power,0.7963071273024094,0.743184666334116,0.7566851562425686,0.763581973509466,-0.037087767808156584,0.00889522742316426,0.025156659001471904,1.0,0.031969511030041003,-0.07110488588431704,0.15841209902878473,0.14567418179641928,0.09598542797188857,-0.09713334541718485,0.12668072024152685,-0.09117548137449052
obs_wind_dir_sin_10m,0.04604289706210519,0.05347162913936738,0.060010273238966086,0.0514620098817331,0.27881972306369307,-0.07685492469626903,-0.051472212391684785,0.031969511030041003,1.0,0.0004605714140374504,0.11427781181168487,0.1127148131070389,0.1486500619038504,0.031788530484923735,0.14397796794045822,0.03955246361359089
obs_wind_dir_cos_10m,-0.03538753524749665,-0.057857129297428964,-0.08125790874917789,-0.09658511636555707,0.0617008269297042,-0.08144078225727625,0.0167686433220231,-0.07110488588431704,0.0004605714140374504,1.0,0.004278638342476493,0.2613862917072226,0.12378151204951804,0.44984126048956097,0.015026692552384684,0.4507798902134668
obs_wind_dir_sin_30m,0.20886346440027678,0.16227167158339234,0.17328992623959003,0.14328651750899052,0.05283953376914423,-0.041919088106201485,0.0008601444825073206,0.15841209902878473,0.11427781181168487,0.004278638342476493,1.0,0.43884728780475746,0.5977177932701356,-0.043184205395585235,0.6250691281365753,-0.01358589176893808
obs_wind_dir_cos_30m,0.22336920899845547,0.12151104788155624,0.09451283144894056,0.07903194837583087,0.1329292947180887,-0.05688719351059545,-0.0016348946933032774,0.14567418179641928,0.1127148131070389,0.2613862917072226,0.43884728780475746,1.0,0.5064712898495458,0.5039661715225077,0.3987587227751841,0.525956728934481
obs_wind_dir_sin_50m,0.1609568628102505,0.07374459863822284,0.07750000201252433,0.034016687228012425,0.17980304429616334,-0.14874675661116457,0.02200621639642079,0.09598542797188857,0.1486500619038504,0.12378151204951804,0.5977177932701356,0.5064712898495458,1.0,0.2253720978209574,0.9699121760191141,0.2754056943771165
obs_wind_dir_cos_50m,-0.05509034184470031,-0.1244399672353014,-0.16110078960926863,-0.1985979627088966,0.20026957902927178,-0.05013248388601921,0.015475868603196694,-0.09713334541718485,0.031788530484923735,0.44984126048956097,-0.043184205395585235,0.5039661715225077,0.2253720978209574,1.0,-0.01728134108467317,0.99849962801042
obs_wind_dir_sin_70m,0.18328400512427112,0.11059578856651699,0.12369706831122614,0.08852310964992617,0.1322196189166074,-0.13881344102129797,0.018614685968391425,0.12668072024152685,0.14397796794045822,0.015026692552384684,0.6250691281365753,0.3987587227751841,0.9699121760191141,-0.01728134108467317,1.0,0.034443950914885564
obs_wind_dir_cos_70m,-0.04628777756904856,-0.11955266572077554,-0.1561654841094433,-0.19484169119299927,0.20677515200426833,-0.05754474215492842,0.01627489178462704,-0.09117548137449052,0.03955246361359089,0.4507798902134668,-0.01358589176893808,0.525956728934481,0.2754056943771165,0.99849962801042,0.034443950914885564,1.0
